CODE,SECTION,DATE,ROOM,PROFESSOR
ANP1105,D,1460903400,Not available at this time.,Qiao Li
ANP1105,D,1460903400,Not available at this time.,Qiao Li
ANP1106,A,1461335400,Not available at this time.,Jacqueline Carnegie
ANP1106,A,1461335400,Not available at this time.,Jacqueline Carnegie
ANP1106,AP,1461335400,Not available at this time.,
ANP1106,B,1461335400,Not available at this time.,William Staines
ANP1106,B,1461335400,Not available at this time.,William Staines
ANP1106,C,1461335400,Not available at this time.,Jacqueline Carnegie
ANP1106,C,1461335400,Not available at this time.,Jacqueline Carnegie
ANP1106,C,1461335400,Not available at this time.,Jacqueline Carnegie
ANP1106,C,1461335400,Not available at this time.,Jacqueline Carnegie
ANP1106,D,1461335400,Not available at this time.,A. Brianne Thrush
ANP1107,A,1461610800,Not available at this time.,Jacqueline Carnegie
ANP1107,A,1461610800,Not available at this time.,Jacqueline Carnegie
ANP1107,AP,1461610800,Not available at this time.,
ANP1107,B,1461610800,Not available at this time.,Joanna Komorowski
ANP1107,B,1461610800,Not available at this time.,Joanna Komorowski
ANP1505,C,1460903400,Not available at this time.,Simon Lemaire
ANP1506,A,1461335400,Not available at this time.,Michel Désilets
ANP1506,A,1461335400,Not available at this time.,Michel Désilets
ANP1506,B,1461335400,Not available at this time.,Michel Désilets
ANP1507,A,1461610800,Not available at this time.,Simon Lemaire
CMM4350,,1460817000,Not available at this time.,Leonard Maler
CMM4350,,1460817000,Not available at this time.,Leonard Maler
CMM4350,,1460817000,Not available at this time.,Leonard Maler
PHA3112,AP,1461697200,Not available at this time.,
PHA3112,B,1461697200,Not available at this time.,Frank Feiner
PHA3112,C,1461697200,Not available at this time.,Sylvain Grenier
PHA3112,C,1461697200,Not available at this time.,Sylvain Grenier
PHA3512,A,1461178800,Not available at this time.,John Leddy
PHA3512,A,1461178800,Not available at this time.,John Leddy
PHA4107,,1461024000,Not available at this time.,Christine Pratt
PHS3342,,1461178800,Not available at this time.,Jacqueline Carnegie
